closure_start,closure_end,has_reopening_time
2017-02-22 02:56:34+00:00,2017-02-22 05:25:00+00:00,True
2017-02-22 05:25:26+00:00,2017-02-23 05:25:26+00:00,False
2017-02-22 06:12:23+00:00,2017-02-23 06:12:23+00:00,False
2017-02-22 07:17:22+00:00,2017-02-23 07:17:22+00:00,False
2017-02-22 15:51:27+00:00,2017-02-23 15:51:27+00:00,False
2017-02-22 21:10:52+00:00,2017-02-23 21:10:52+00:00,False
2017-02-22 23:58:12+00:00,2017-02-23 23:58:12+00:00,False
2017-03-04 00:57:16+00:00,2017-03-05 00:57:16+00:00,False
2017-03-05 06:52:06+00:00,2017-03-05 22:27:00+00:00,True
2017-03-05 15:35:23+00:00,2017-03-05 22:27:00+00:00,True
2017-03-05 16:33:32+00:00,2017-03-05 22:27:00+00:00,True
2017-03-05 17:53:20+00:00,2017-03-05 22:27:00+00:00,True
2017-03-05 22:27:11+00:00,2017-03-06 22:27:11+00:00,False
2017-03-05 23:06:32+00:00,2017-03-06 23:06:32+00:00,False
2017-03-06 00:48:59+00:00,2017-03-07 00:48:59+00:00,False
2017-03-06 05:26:54+00:00,2017-03-07 05:26:54+00:00,False
2017-03-06 12:56:30+00:00,2017-03-06 22:03:00+00:00,True
2017-03-06 15:38:21+00:00,2017-03-07 15:38:21+00:00,False
2017-03-06 18:51:03+00:00,2017-03-07 18:51:03+00:00,False
2017-03-06 22:03:17+00:00,2017-03-07 22:03:17+00:00,False
2017-03-06 23:30:43+00:00,2017-03-07 23:30:43+00:00,False
2017-03-10 21:28:11+00:00,2017-03-11 21:28:11+00:00,False
2017-03-24 21:34:50+00:00,2017-03-24 22:51:00+00:00,True
2017-03-24 22:51:29+00:00,2017-03-25 22:51:29+00:00,False
2017-04-13 21:28:55+00:00,2017-04-13 22:38:00+00:00,True
2017-04-13 22:38:58+00:00,2017-04-14 22:38:58+00:00,False
2017-04-14 03:56:19+00:00,2017-04-14 13:36:00+00:00,True
2017-04-14 13:36:07+00:00,2017-04-15 13:36:07+00:00,False
2017-05-01 14:49:21+00:00,2017-05-02 14:49:21+00:00,False
2017-05-01 17:38:26+00:00,2017-05-02 17:38:26+00:00,False
2017-05-07 00:08:30+00:00,2017-05-08 00:08:30+00:00,False
2017-05-11 18:18:31+00:00,2017-05-12 18:18:31+00:00,False
2017-05-11 19:51:22+00:00,2017-05-12 19:51:22+00:00,False
2017-05-12 21:40:42+00:00,2017-05-13 21:40:42+00:00,False
2017-05-17 21:25:48+00:00,2017-05-18 21:25:48+00:00,False
2017-05-17 22:29:13+00:00,2017-05-18 22:29:13+00:00,False
2017-05-22 19:52:58+00:00,2017-05-23 19:52:58+00:00,False
2017-05-24 17:20:29+00:00,2017-05-25 17:20:29+00:00,False
2017-06-06 00:55:14+00:00,2017-06-07 00:55:14+00:00,False
2017-06-10 22:34:37+00:00,2017-06-11 22:34:37+00:00,False
2017-06-27 01:26:06+00:00,2017-06-28 01:26:06+00:00,False
2017-06-27 04:13:20+00:00,2017-06-28 04:13:20+00:00,False
2017-07-10 20:23:58+00:00,2017-07-11 20:23:58+00:00,False
2017-07-10 20:51:42+00:00,2017-07-11 20:51:42+00:00,False
2017-07-10 21:54:43+00:00,2017-07-11 21:54:43+00:00,False
2017-07-10 22:54:22+00:00,2017-07-11 22:54:22+00:00,False
2017-07-10 23:34:23+00:00,2017-07-11 23:34:23+00:00,False
2017-07-11 01:21:25+00:00,2017-07-12 01:21:25+00:00,False
2017-07-11 03:11:12+00:00,2017-07-12 03:11:12+00:00,False
2017-07-11 14:07:35+00:00,2017-07-11 21:35:00+00:00,True
2017-07-11 15:18:03+00:00,2017-07-11 21:35:00+00:00,True
2017-07-11 15:43:24+00:00,2017-07-11 21:35:00+00:00,True
2017-07-11 16:22:41+00:00,2017-07-11 21:35:00+00:00,True
2017-07-11 16:32:05+00:00,2017-07-11 21:35:00+00:00,True
2017-07-11 17:41:10+00:00,2017-07-12 17:41:10+00:00,False
2017-07-11 21:35:50+00:00,2017-07-12 21:35:50+00:00,False
2017-07-11 21:49:00+00:00,2017-07-12 21:49:00+00:00,False
2017-07-11 23:16:14+00:00,2017-07-12 23:16:14+00:00,False
2017-07-12 15:32:34+00:00,2017-07-13 15:32:34+00:00,False
2017-07-20 14:34:28+00:00,2017-07-21 14:34:28+00:00,False
2017-08-01 21:07:06+00:00,2017-08-02 21:07:06+00:00,False
2017-08-07 23:18:04+00:00,2017-08-08 23:18:04+00:00,False
