,road_closed_within_6h,road_closed_within_12h,road_closed_within_24h,max_abs_correlation
snowfall,0.37201795076793776,0.3521422124089991,0.3299462376510344,0.37201795076793776
precipitation,0.35610027241449843,0.33923421194163167,0.32155697916627846,0.35610027241449843
weather_code,0.29857781305439784,0.29580556042196615,0.2933568469936209,0.29857781305439784
surface_pressure,-0.2696093339458561,-0.2829771127582813,-0.28185078167227057,0.2829771127582813
cloud_cover_mid,0.23545815776241155,0.24252603879903026,0.24407594314378928,0.24407594314378928
cloud_cover_low,0.22663891640370099,0.23180254192133973,0.2342921136192683,0.2342921136192683
wind_speed_100m,0.18596252278343497,0.20230224476440783,0.22070820061377802,0.22070820061377802
wind_speed_10m,0.18455849893073376,0.19683424985491788,0.21344496073483177,0.21344496073483177
pressure_msl,-0.19800484522542955,-0.1994603362579405,-0.21056829236947439,0.21056829236947439
cloud_cover,0.1502980158434499,0.1589563772618815,0.17465100680693554,0.17465100680693554
apparent_temperature,-0.14910153556930772,-0.16445322937707207,-0.1552463094774397,0.16445322937707207
snow_depth,0.1558519768019684,0.15677411470808217,0.16032079067327032,0.16032079067327032
relative_humidity_2m,0.12248694470844113,0.14327144353878485,0.14245377746648347,0.14327144353878485
temperature_2m,-0.12753043365872022,-0.14188153879752058,-0.13063195360070068,0.14188153879752058
sunshine_duration,-0.0737491597780296,-0.09407577852120161,-0.08282301383473767,0.09407577852120161
dew_point_2m,-0.05009355235236326,-0.04676645868233314,-0.03273888326525983,0.05009355235236326
rain,0.02754668906676769,0.033190696226467066,0.0434224522733243,0.0434224522733243
cloud_cover_high,0.00660754665492401,0.016009479002945692,0.03560777982050703,0.03560777982050703
is_day,0.023683643777708055,-0.006776433052066115,-0.005792976064508789,0.023683643777708055
